1;1;1;358
1;1;2;361
1;1;3;363
1;1;4;28899
1;1;5;33236
1;1;6;7772
1;1;7;7774
1;1;8;33346
1;1;9;25188
1;1;10;2836
1;1;11;1854
1;1;12;3223
1;1;13;31020
1;1;14;2688
1;1;15;4734
1;1;16;21335
1;1;17;23728
1;1;18;33666
1;1;19;2839
1;1;20;4842
1;1;21;28495
1;1;22;34672
1;1;23;1594
1;1;24;2699
1;1;25;6498
1;1;26;4579
1;1;27;1726
1;1;28;15767
1;1;29;22184
1;1;30;23596
1;1;31;6771
1;1;32;28784
1;1;33;32774
1;1;34;30730
1;1;35;33686
1;1;36;4825
1;1;37;3219
1;1;38;2500
1;1;39;30026
1;1;40;29032
1;1;41;1212
1;1;42;21343
1;1;43;26836
1;1;44;114
1;1;45;406
1;1;46;15074
1;1;47;7492
1;1;48;16919
1;1;49;16908
1;1;50;26515
1;1;51;4782
1;1;52;20215
1;1;53;22704
1;1;54;25213
1;1;55;5209
1;1;56;24043
1;1;57;16575
1;1;58;27965
1;1;59;28516
1;1;60;5226
1;1;61;5215
1;1;62;24021
1;1;63;23810
1;1;64;6168
1;1;65;4631
1;1;66;795
1;1;67;5053
1;1;68;27327
1;1;69;2091
1;1;70;4800
1;1;71;8418
1;1;72;6587
1;1;73;4845
1;1;74;33532
1;1;75;5232
1;1;76;892
1;1;77;4851
1;1;78;4907
1;1;79;4852
1;1;80;5131
1;1;81;5542
1;1;82;32823
1;1;83;6503
1;1;84;31658
1;1;85;31661
1;1;86;0
1;1;87;4926
1;1;88;32813
1;1;89;34582
1;1;90;4814
1;1;91;34288
1;1;92;4878
1;1;93;4858
1;1;94;5037
1;1;95;5139
1;1;96;972
1;1;97;29175
1;1;98;661
1;1;99;19000
1;1;100;1188
1;1;101;24118
1;1;102;33104
1;1;103;15911
1;1;104;7753
1;1;105;4234
1;1;106;27700
1;1;107;839
1;1;108;31151
1;1;109;1602
1;1;110;7747
1;1;111;1040
1;1;112;25745
1;1;113;16132
1;1;114;30812
1;1;115;31183
1;1;116;29342
1;1;117;22751
1;1;118;34814
1;1;119;936
1;1;120;4201
1;1;121;2456
1;1;122;6828
1;1;123;24882
1;1;124;5882
1;1;125;3348
1;1;126;27365
1;1;127;8131
1;1;128;1012
1;1;129;30165
1;1;130;32895
1;1;131;1221
1;1;132;5970
1;1;133;7137
1;1;134;7979
1;1;135;23037
1;1;136;31441
1;1;137;8269
1;1;138;25341
1;1;139;32168
1;1;140;835
1;1;141;8233
1;1;142;8033
1;1;143;17379
1;1;144;29087
1;1;145;7374
1;1;146;23890
1;1;147;7646
1;1;148;22483
1;1;149;4487
1;1;150;7720
1;1;151;7505
1;1;152;27692
1;1;153;508
1;1;154;701
1;1;155;34424
1;1;156;817
1;1;157;20412
1;1;158;642
1;1;159;8188
1;1;160;31323
1;1;161;5473
1;1;162;960
1;1;163;7424
1;1;164;32109
1;1;165;27100
1;1;166;24389
1;1;167;880
1;1;168;1669
1;1;169;1378
1;1;170;747
1;1;171;811
1;1;172;23955
1;1;173;23880
