1;1;136;26046
1;1;137;4749
1;1;138;18872
1;1;139;7309
1;1;140;2100
1;1;141;1585
1;1;142;4235
1;1;143;27327
1;1;144;795
1;1;145;5053
1;1;146;4631
1;1;147;24021
1;1;148;23728
1;1;149;0
2;1;1;5226
2;1;2;5215
2;1;3;34762
2;1;4;8365
2;1;5;6168
2;1;6;23810
2;1;7;7617
2;1;8;6340
2;1;9;4774
2;1;10;4949
2;1;11;4823
2;1;12;5205
2;1;13;4829
2;1;14;603
2;1;15;3140
2;1;16;5063
2;1;17;4767
2;1;18;4950
2;1;19;28082
2;1;20;892
2;1;21;33532
2;1;22;6587
2;1;23;5232
2;1;24;4907
2;1;25;31661
2;1;26;31658
2;1;27;31663
2;1;28;34458
2;1;29;2627
2;1;30;6315
2;1;31;4935
2;1;32;2682
2;1;33;2184
2;1;34;33849
2;1;35;3018
2;1;36;7104
2;1;37;8413
2;1;38;5126
2;1;39;33024
2;1;40;8030
2;1;41;5636
2;1;42;24078
2;1;43;1601
2;1;44;15487
2;1;45;6395
2;1;46;8319
2;1;47;820
2;1;48;8211
2;1;49;6010
2;1;50;5804
2;1;51;5038
2;1;52;4981
2;1;53;1903
2;1;54;4974
2;1;55;4815
2;1;56;33203
2;1;57;317
2;1;58;32538
2;1;59;27189
2;1;60;907
2;1;61;908
2;1;62;30872
2;1;63;1774
2;1;64;730
2;1;65;19473
2;1;66;7365
2;1;67;26248
2;1;68;16960
2;1;69;7355
2;1;70;887
2;1;71;21179
2;1;72;969
2;1;73;6129
2;1;74;909
2;1;75;24306
2;1;76;7372
2;1;77;7359
2;1;78;7373
2;1;79;7371
2;1;80;7370
2;1;81;7357
2;1;82;32560
2;1;83;875
2;1;84;4986
2;1;85;0
2;1;86;3223
2;1;87;2688
2;1;88;33666
2;1;89;2353
2;1;90;8410
2;1;91;5729
2;1;92;5010
2;1;93;18
2;1;94;29730
2;1;95;4844
2;1;96;17969
2;1;97;6809
2;1;98;4969
2;1;99;7211
2;1;100;31279
2;1;101;5009
2;1;102;6925
2;1;103;4884
2;1;104;7953
2;1;105;2539
2;1;106;34679
2;1;107;1732
2;1;108;5017
2;1;109;4978
2;1;110;4763
2;1;111;24162
2;1;112;22171
2;1;113;34739
2;1;114;24120
2;1;115;5012
2;1;116;8141
2;1;117;5159
2;1;118;5166
2;1;119;4748
2;1;120;23070
2;1;121;5219
2;1;122;5189
2;1;123;1728
2;1;124;5362
2;1;125;5224
2;1;126;34910
2;1;127;26079
2;1;128;4879
2;1;129;4753
2;1;130;895
2;1;131;4350
2;1;132;29509
2;1;133;2316
2;1;134;4958
2;1;135;8244
2;1;136;5097
2;1;137;5929
2;1;138;5128
2;1;139;4992
2;1;140;29921
2;1;141;17201
2;1;142;3205
2;1;143;5202
2;1;144;31461
2;1;145;4987
2;1;146;2949
2;1;147;4910
2;1;148;32889
2;1;149;28825
2;1;150;0
1;2;1;7161
1;2;2;7941
1;2;3;20690
1;2;4;16580
1;2;5;5204
1;2;6;6316
1;2;7;4985
1;2;8;28315
1;2;9;5141
1;2;10;4773
1;2;11;5856
1;2;12;34878
1;2;13;4977
1;2;14;1181
1;2;15;6887
1;2;16;4956
1;2;17;5787
1;2;18;1663
1;2;19;4750
1;2;20;6286
1;2;21;1771
1;2;22;15426
1;2;23;1824
1;2;24;17095
1;2;25;6865
1;2;26;1772
1;2;27;22342
1;2;28;4797
1;2;29;26054
1;2;30;1895
1;2;31;4896
1;2;32;5049
1;2;33;32601
1;2;34;1760
1;2;35;20010
1;2;36;4796
1;2;37;7740
1;2;38;2707
1;2;39;1727
1;2;40;1745
1;2;41;1805
1;2;42;1764
1;2;43;5555
1;2;44;2306
1;2;45;2757
1;2;46;1734
1;2;47;15142
1;2;48;30370
1;2;49;30969
1;2;50;31679
1;2;51;4804
1;2;52;5201
1;2;53;25678
1;2;54;4752
1;2;55;34219
1;2;56;7308
1;2;57;33211
1;2;58;122
1;2;59;15760
1;2;60;4934
1;2;61;17907
1;2;62;6147
1;2;63;34121
1;2;64;5039
1;2;65;7480
1;2;66;1959
1;2;67;5116
1;2;68;19377
1;2;69;19087
1;2;70;2334
1;2;71;5239
1;2;72;5175
1;2;73;5176
1;2;74;4945
1;2;75;5983
1;2;76;29250
1;2;77;5832
1;2;78;8412
1;2;79;28125
1;2;80;5058
1;2;81;4772
1;2;82;4957
1;2;83;5170
1;2;84;29035
1;2;85;4824
1;2;86;4857
1;2;87;5111
1;2;88;4775
1;2;89;32568
1;2;90;22296
1;2;91;4831
1;2;92;19546
1;2;93;30809
1;2;94;1625
1;2;95;15272
1;2;96;20231
1;2;97;0
1;2;98;4801
1;2;99;5190
1;2;100;5105
1;2;101;30528
1;2;102;4955
1;2;103;5140
1;2;104;5107
1;2;105;5152
1;2;106;5571
1;2;107;4608
1;2;108;5144
1;2;109;5109
1;2;110;19155
1;2;111;5061
1;2;112;6359
1;2;113;4991
1;2;114;32559
1;2;115;4783
1;2;116;1739
1;2;117;6603
1;2;118;7541
1;2;119;4766
1;2;120;5127
1;2;121;5050
1;2;122;31548
1;2;123;32285
1;2;124;15825
1;2;125;4903
1;2;126;5052
1;2;127;5178
1;2;128;898
1;2;129;2697
1;2;130;5861
1;2;131;24125
1;2;132;25100
1;2;133;5146
1;2;134;5011
1;2;135;1751
1;2;136;5550
1;2;137;8414
1;2;138;1826
1;2;139;4755
1;2;140;34841
1;2;141;8327
1;2;142;16607
1;2;143;338
1;2;144;4895
1;2;145;4816
1;2;146;30238
1;2;147;6272
1;2;148;1875
1;2;149;1876
1;2;150;5564
1;2;151;5142
1;2;152;31913
1;2;153;6144
1;2;154;5082
1;2;155;16697
1;2;156;6136
1;2;157;26064
1;2;158;4970
1;2;159;5351
1;2;160;19697
1;2;161;4838
1;2;162;5093
1;2;163;25860
1;2;164;1995
1;2;165;17262
1;2;166;1888
1;2;167;30875
1;2;168;20621
1;2;169;33425
1;2;170;31023
1;2;171;5221
1;2;172;21276
1;2;173;21807
1;2;174;3046
1;2;175;21701
1;2;176;25195
1;2;177;2314
1;2;178;30710
1;2;179;29895
1;2;180;576
1;2;181;5788
1;2;182;30968
1;2;183;32778
1;2;184;20793
1;2;185;4904
1;2;186;2621
1;2;187;6249
1;2;188;32606
1;2;189;30229
1;2;190;4911
1;2;191;32102
1;2;192;0
2;2;1;4858
2;2;2;1303
2;2;3;30164
2;2;4;7610
2;2;5;29647
2;2;6;26243
2;2;7;18835
2;2;8;14930
2;2;9;26414
2;2;10;27465
2;2;11;25908
2;2;12;30157
2;2;13;34544
2;2;14;1518
2;2;15;4319
2;2;16;8971
2;2;17;29975
2;2;18;2483
2;2;19;1638
2;2;20;3330
2;2;21;2241
2;2;22;33002
2;2;23;868
2;2;24;22253
2;2;25;1336
2;2;26;16673
2;2;27;1084
2;2;28;4779
2;2;29;18887
2;2;30;1246
2;2;31;1247
2;2;32;15945
2;2;33;24705
2;2;34;23106
2;2;35;32096
2;2;36;31588
2;2;37;766
2;2;38;6169
2;2;39;6863
2;2;40;2593
2;2;41;29744
2;2;42;28198
2;2;43;4454
2;2;44;1018
2;2;45;34504
2;2;46;1590
2;2;47;3045
2;2;48;28007
2;2;49;26401
2;2;50;26190
2;2;51;29885
2;2;52;933
2;2;53;1085
2;2;54;27137
2;2;55;934
2;2;56;850
2;2;57;808
2;2;58;29626
2;2;59;1069
2;2;60;844
2;2;61;30382
2;2;62;1223
2;2;63;930
2;2;64;162
2;2;65;7097
2;2;66;23922
2;2;67;733
2;2;68;25341
2;2;69;34486
2;2;70;17379
2;2;71;812
2;2;72;956
2;2;73;33996
2;2;74;1522
2;2;75;8272
2;2;76;8584
2;2;77;1043
2;2;78;7709
2;2;79;15180
2;2;80;34612
2;2;81;7980
2;2;82;30824
2;2;83;16759
2;2;84;34669
2;2;85;7747
2;2;86;881
2;2;87;1065
2;2;88;1015
2;2;89;8363
2;2;90;1064
2;2;91;1854
2;2;92;0
2;2;93;34909
2;2;94;919
2;2;95;18967
2;2;96;27100
2;2;97;24047
2;2;98;883
2;2;99;20533
2;2;100;789
2;2;101;1241
2;2;102;31801
2;2;103;859
2;2;104;4736
2;2;105;1599
2;2;106;1230
2;2;107;23621
2;2;108;1179
2;2;109;4153
2;2;110;5553
2;2;111;23456
2;2;112;885
2;2;113;28702
2;2;114;5344
2;2;115;3322
2;2;116;32711
2;2;117;33070
2;2;118;18720
2;2;119;16661
2;2;120;23160
2;2;121;1228
2;2;122;6895
2;2;123;143
2;2;124;27958
2;2;125;5297
2;2;126;14927
2;2;127;15958
2;2;128;1605
2;2;129;25543
2;2;130;33951
2;2;131;5794
2;2;132;30440
2;2;133;34343
2;2;134;32245
2;2;135;33
2;2;136;31750
2;2;137;32370
2;2;138;32261
2;2;139;5773
2;2;140;32386
2;2;141;6064
2;2;142;577
2;2;143;5532
2;2;144;34111
2;2;145;32681
2;2;146;8316
2;2;147;34684
2;2;148;28022
2;2;149;753
2;2;150;18283
2;2;151;1178
2;2;152;0
1;3;1;32946
1;3;2;25920
1;3;3;562
1;3;4;1934
1;3;5;449
1;3;6;537
1;3;7;7314
1;3;8;573
1;3;9;33947
1;3;10;6955
1;3;11;622
1;3;12;6248
1;3;13;7237
1;3;14;25262
1;3;15;2740
1;3;16;1517
1;3;17;32735
1;3;18;7315
1;3;19;1155
1;3;20;7730
1;3;21;5264
1;3;22;31188
1;3;23;7011
1;3;24;22825
1;3;25;624
1;3;26;1067
1;3;27;8201
1;3;28;7316
1;3;29;768
1;3;30;584
1;3;31;23110
1;3;32;7714
1;3;33;23155
1;3;34;574
1;3;35;1000
1;3;36;571
1;3;37;5229
1;3;38;8234
1;3;39;550
1;3;40;572
1;3;41;1583
1;3;42;32300
1;3;43;19375
1;3;44;33206
1;3;45;32876
1;3;46;1324
1;3;47;25776
1;3;48;7072
1;3;49;2862
1;3;50;7618
1;3;51;526
1;3;52;30814
1;3;53;27124
1;3;54;30815
1;3;55;8290
1;3;56;34199
1;3;57;538
1;3;58;30411
1;3;59;33976
1;3;60;7437
1;3;61;2212
1;3;62;23795
1;3;63;1720
1;3;64;32127
1;3;65;34593
1;3;66;5303
1;3;67;15631
1;3;68;28061
1;3;69;2259
1;3;70;7040
1;3;71;620
1;3;72;552
1;3;73;25248
1;3;74;32562
1;3;75;767
1;3;76;31469
1;3;77;24528
1;3;78;31663
1;3;79;31658
1;3;80;31661
1;3;81;5542
1;3;82;0
1;3;83;1188
1;3;84;5882
1;3;85;33827
1;3;86;1335
1;3;87;1332
1;3;88;4618
1;3;89;6654
1;3;90;20419
1;3;91;2714
1;3;92;751
1;3;93;1083
1;3;94;18009
1;3;95;18006
1;3;96;22771
1;3;97;30383
1;3;98;2094
1;3;99;21297
1;3;100;1924
1;3;101;24449
1;3;102;28517
1;3;103;204
1;3;104;203
1;3;105;24322
1;3;106;6912
1;3;107;33954
1;3;108;4367
1;3;109;30242
1;3;110;29204
1;3;111;1957
1;3;112;25082
1;3;113;16326
1;3;114;256
1;3;115;29246
1;3;116;24461
1;3;117;20963
1;3;118;1256
1;3;119;31904
1;3;120;24294
1;3;121;31900
1;3;122;5679
1;3;123;1254
1;3;124;32973
1;3;125;891
1;3;126;34050
1;3;127;3134
1;3;128;17541
1;3;129;785
1;3;130;1264
1;3;131;24046
1;3;132;24044
1;3;133;1334
1;3;134;30089
1;3;135;1066
1;3;136;3357
1;3;137;804
1;3;138;26070
1;3;139;3308
1;3;140;996
1;3;141;5878
1;3;142;114
1;3;143;26515
1;3;144;25213
1;3;145;0
2;3;1;8233
2;3;2;8033
2;3;3;31961
2;3;4;2516
2;3;5;29893
2;3;6;15168
2;3;7;778
2;3;8;1041
2;3;9;688
2;3;10;882
2;3;11;1337
2;3;12;31025
2;3;13;30863
2;3;14;27158
2;3;15;17714
2;3;16;8435
2;3;17;30075
2;3;18;3197
2;3;19;23086
2;3;20;6274
2;3;21;4359
2;3;22;19168
2;3;23;395
2;3;24;25704
2;3;25;32245
2;3;26;29399
2;3;27;29398
2;3;28;33071
2;3;29;121
2;3;30;4576
2;3;31;34611
2;3;32;6428
2;3;33;2346
2;3;34;8983
2;3;35;6322
2;3;36;29892
2;3;37;5296
2;3;38;24042
2;3;39;2511
2;3;40;26558
2;3;41;7184
2;3;42;16062
2;3;43;24229
2;3;44;23590
2;3;45;27561
2;3;46;18963
2;3;47;6321
2;3;48;24330
2;3;49;4318
2;3;50;17733
2;3;51;6181
2;3;52;3209
2;3;53;20844
2;3;54;6270
2;3;55;19441
2;3;56;26317
2;3;57;31517
2;3;58;17957
2;3;59;24822
2;3;60;31833
2;3;61;1189
2;3;62;4357
2;3;63;4328
2;3;64;26373
2;3;65;4333
2;3;66;6527
2;3;67;26265
2;3;68;3141
2;3;69;21300
2;3;70;8331
2;3;71;1269
2;3;72;22147
2;3;73;1280
2;3;74;25465
2;3;75;1267
2;3;76;24358
2;3;77;33985
2;3;78;20255
2;3;79;6360
2;3;80;1312
2;3;81;33162
2;3;82;1278
2;3;83;5793
2;3;84;0
2;3;85;997
2;3;86;23391
2;3;87;1174
2;3;88;1007
2;3;89;33781
2;3;90;25584
2;3;91;2652
2;3;92;1063
2;3;93;33840
2;3;94;1213
2;3;95;7791
2;3;96;783
2;3;97;4337
2;3;98;7430
2;3;99;30657
2;3;100;3295
2;3;101;23702
2;3;102;4358
2;3;103;853
2;3;104;6139
2;3;105;5791
2;3;106;2728
2;3;107;32864
2;3;108;23852
2;3;109;20453
2;3;110;20457
2;3;111;1603
2;3;112;836
2;3;113;30149
2;3;114;1211
2;3;115;851
2;3;116;1506
2;3;117;34366
2;3;118;1273
2;3;119;2939
2;3;120;26706
2;3;121;24295
2;3;122;30365
2;3;123;33926
2;3;124;1272
2;3;125;697
2;3;126;8497
2;3;127;3348
2;3;128;33666
2;3;129;0
1;4;1;4994
1;4;2;18
1;4;3;5004
1;4;4;4875
1;4;5;4763
1;4;6;24120
1;4;7;3003
1;4;8;7953
1;4;9;15940
1;4;10;5339
1;4;11;26079
1;4;12;3349
1;4;13;20512
1;4;14;2680
1;4;15;7357
1;4;16;24306
1;4;17;7355
1;4;18;7359
1;4;19;8607
1;4;20;2191
1;4;21;24180
1;4;22;1017
1;4;23;23726
1;4;24;34646
1;4;25;34650
1;4;26;7477
1;4;27;15674
1;4;28;31485
1;4;29;1139
1;4;30;6094
1;4;31;8409
1;4;32;25505
1;4;33;24164
1;4;34;34331
1;4;35;5185
1;4;36;846
1;4;37;950
1;4;38;948
1;4;39;19770
1;4;40;7706
1;4;41;25586
1;4;42;949
1;4;43;5762
1;4;44;23862
1;4;45;21839
1;4;46;29973
1;4;47;33740
1;4;48;30758
1;4;49;17439
1;4;50;31047
1;4;51;9016
1;4;52;30199
1;4;53;644
1;4;54;24119
1;4;55;951
1;4;56;1005
1;4;57;23982
1;4;58;952
1;4;59;944
1;4;60;597
1;4;61;942
1;4;62;941
1;4;63;962
1;4;64;18715
1;4;65;696
1;4;66;31905
1;4;67;5298
1;4;68;29911
1;4;69;4881
1;4;70;1008
1;4;71;927
1;4;72;32985
1;4;73;658
1;4;74;29598
1;4;75;9490
1;4;76;8444
1;4;77;7226
1;4;78;28367
1;4;79;21589
1;4;80;5927
1;4;81;28985
1;4;82;15031
1;4;83;33513
1;4;84;6378
1;4;85;32245
1;4;86;15265
1;4;87;8269
1;4;88;7646
1;4;89;2741
1;4;90;21094
1;4;91;32109
1;4;92;21335
1;4;93;0
1;4;94;23728
1;4;95;4524
1;4;96;810
1;4;97;3329
1;4;98;21064
1;4;99;3238
1;4;100;4334
1;4;101;1566
1;4;102;843
1;4;103;1640
1;4;104;945
1;4;105;18716
1;4;106;16472
1;4;107;22341
1;4;108;865
1;4;109;33318
1;4;110;29943
1;4;111;30352
1;4;112;30351
1;4;113;30186
1;4;114;30160
1;4;115;34197
1;4;116;30243
1;4;117;30218
1;4;118;34825
1;4;119;30190
1;4;120;33003
1;4;121;32949
1;4;122;31189
1;4;123;23988
1;4;124;964
1;4;125;7205
1;4;126;25743
1;4;127;28987
1;4;128;8669
1;4;129;34389
1;4;130;3115
1;4;131;1526
1;4;132;24590
1;4;133;984
1;4;134;26763
1;4;135;6813
1;4;136;32950
1;4;137;7472
1;4;138;205
1;4;139;29839
1;4;140;31136
1;4;141;1255
1;4;142;5036
1;4;143;1268
1;4;144;31156
1;4;145;5970
1;4;146;18837
1;4;147;1221
1;4;148;8131
1;4;149;30165
1;4;150;34762
1;4;151;0
2;4;1;2188
2;4;2;8202
2;4;3;5682
2;4;4;26046
2;4;5;32776
2;4;6;19186
2;4;7;18996
2;4;8;651
2;4;9;2840
2;4;10;8492
2;4;11;932
2;4;12;7867
2;4;13;6255
2;4;14;21147
2;4;15;33991
2;4;16;890
2;4;17;959
2;4;18;23876
2;4;19;958
2;4;20;28043
2;4;21;32952
2;4;22;5908
2;4;23;4340
2;4;24;943
2;4;25;32746
2;4;26;4953
2;4;27;33953
2;4;28;981
2;4;29;19950
2;4;30;993
2;4;31;5576
2;4;32;1200
2;4;33;24257
2;4;34;15093
2;4;35;2340
2;4;36;2524
2;4;37;31051
2;4;38;8369
2;4;39;4721
2;4;40;940
2;4;41;946
2;4;42;33839
2;4;43;24163
2;4;44;809
2;4;45;8361
2;4;46;4800
2;4;47;8418
2;4;48;6587
2;4;49;1374
2;4;50;16575
2;4;51;30026
2;4;52;26836
2;4;53;24043
2;4;54;33686
2;4;55;28784
2;4;56;6498
2;4;57;33236
2;4;58;0
1;5;1;33666
1;5;2;4845
1;5;3;2091
1;5;4;21967
1;5;5;31267
1;5;6;19836
1;5;7;4746
1;5;8;32809
1;5;9;4851
1;5;10;5131
1;5;11;4852
1;5;12;32823
1;5;13;31661
1;5;14;31663
1;5;15;31658
1;5;16;6503
1;5;17;26241
1;5;18;3292
1;5;19;5114
1;5;20;5048
1;5;21;2832
1;5;22;4751
1;5;23;4988
1;5;24;5407
1;5;25;15458
1;5;26;5015
1;5;27;5005
1;5;28;5092
1;5;29;2698
1;5;30;7300
1;5;31;7740
1;5;32;2306
1;5;33;6888
1;5;34;1755
1;5;35;2300
1;5;36;7308
1;5;37;25969
1;5;38;30152
1;5;39;28819
1;5;40;5888
1;5;41;31898
1;5;42;6217
1;5;43;32702
1;5;44;4780
1;5;45;4798
1;5;46;6224
1;5;47;5006
1;5;48;27613
1;5;49;1407
1;5;50;5056
1;5;51;5018
1;5;52;28289
1;5;53;4740
1;5;54;5055
1;5;55;1758
1;5;56;19987
1;5;57;29266
1;5;58;6289
1;5;59;325
1;5;60;8368
1;5;61;1068
1;5;62;33
1;5;63;32245
1;5;64;31750
1;5;65;14927
1;5;66;8333
1;5;67;28007
1;5;68;1247
1;5;69;1246
1;5;70;5792
1;5;71;6260
1;5;72;7133
1;5;73;33904
1;5;74;3333
1;5;75;4088
1;5;76;935
1;5;77;1013
1;5;78;23990
1;5;79;23955
1;5;80;17665
1;5;81;817
1;5;82;27692
1;5;83;508
1;5;84;24389
1;5;85;1378
1;5;86;811
1;5;87;31152
1;5;88;31151
1;5;89;24118
1;5;90;28899
1;5;91;0
