1;1;174;1731
1;1;175;7070
1;1;176;23990
1;1;177;935
1;1;178;34306
1;1;179;1013
1;1;180;7083
1;1;181;21094
1;1;182;4088
1;1;183;33904
1;1;184;3333
1;1;185;7133
1;1;186;2741
1;1;187;20328
1;1;188;7694
1;1;189;32694
1;1;190;0
2;1;1;6340
2;1;2;7617
2;1;3;4774
2;1;4;21967
2;1;5;4950
2;1;6;4767
2;1;7;19836
2;1;8;31267
2;1;9;603
2;1;10;3140
2;1;11;4746
2;1;12;5063
2;1;13;32809
2;1;14;28082
2;1;15;31663
2;1;16;34458
2;1;17;26241
2;1;18;6315
2;1;19;2184
2;1;20;2682
2;1;21;3292
2;1;22;4935
2;1;23;2627
2;1;24;1903
2;1;25;4974
2;1;26;4749
2;1;27;8361
2;1;28;2680
2;1;29;20512
2;1;30;7309
2;1;31;18872
2;1;32;4235
2;1;33;1585
2;1;34;2100
2;1;35;4829
2;1;36;5205
2;1;37;4823
2;1;38;4949
2;1;39;8365
2;1;40;1374
2;1;41;34762
2;1;42;4815
2;1;43;1774
2;1;44;30872
2;1;45;32560
2;1;46;32538
2;1;47;19473
2;1;48;730
2;1;49;7355
2;1;50;7357
2;1;51;7359
2;1;52;7365
2;1;53;7370
2;1;54;7371
2;1;55;7372
2;1;56;7373
2;1;57;16960
2;1;58;24306
2;1;59;26248
2;1;60;887
2;1;61;6129
2;1;62;909
2;1;63;969
2;1;64;21179
2;1;65;317
2;1;66;33203
2;1;67;27189
2;1;68;907
2;1;69;908
2;1;70;875
2;1;71;33849
2;1;72;5038
2;1;73;4981
2;1;74;3018
2;1;75;5804
2;1;76;8211
2;1;77;6010
2;1;78;7104
2;1;79;3349
2;1;80;820
2;1;81;325
2;1;82;8413
2;1;83;6289
2;1;84;5126
2;1;85;2832
2;1;86;5114
2;1;87;5048
2;1;88;8319
2;1;89;15487
2;1;90;1601
2;1;91;6395
2;1;92;24078
2;1;93;5636
2;1;94;8030
2;1;95;33024
2;1;96;0
2;1;97;31020
2;1;98;32889
2;1;99;28825
2;1;100;4910
2;1;101;2949
2;1;102;4987
2;1;103;31461
2;1;104;3205
2;1;105;17201
2;1;106;29921
2;1;107;5202
2;1;108;4992
2;1;109;4988
2;1;110;5128
2;1;111;5929
2;1;112;5407
2;1;113;1758
2;1;114;5055
2;1;115;4740
2;1;116;22171
2;1;117;5018
2;1;118;6809
2;1;119;4875
2;1;120;1732
2;1;121;24162
2;1;122;1407
2;1;123;5004
2;1;124;5056
2;1;125;28289
2;1;126;27613
2;1;127;5006
2;1;128;4763
2;1;129;6224
2;1;130;4978
2;1;131;5017
2;1;132;32702
2;1;133;6925
2;1;134;31279
2;1;135;7953
2;1;136;5888
2;1;137;7211
2;1;138;2539
2;1;139;4884
2;1;140;4780
2;1;141;31898
2;1;142;34739
2;1;143;6217
2;1;144;4969
2;1;145;5009
2;1;146;28819
2;1;147;24120
2;1;148;3003
2;1;149;5012
2;1;150;8141
2;1;151;5159
2;1;152;1771
2;1;153;4748
2;1;154;5166
2;1;155;23070
2;1;156;5219
2;1;157;5189
2;1;158;1728
2;1;159;5092
2;1;160;5362
2;1;161;4958
2;1;162;5010
2;1;163;18
2;1;164;29730
2;1;165;4844
2;1;166;17969
2;1;167;8244
2;1;168;5097
2;1;169;19987
2;1;170;8410
2;1;171;5729
2;1;172;2353
2;1;173;4994
2;1;174;29509
2;1;175;2316
2;1;176;4753
2;1;177;15458
2;1;178;4879
2;1;179;5015
2;1;180;895
2;1;181;5005
2;1;182;4350
2;1;183;5224
2;1;184;34910
2;1;185;26079
2;1;186;15940
2;1;187;5339
2;1;188;4798
2;1;189;34679
2;1;190;30152
2;1;191;25969
2;1;192;0
1;2;1;20690
1;2;2;7941
1;2;3;16580
1;2;4;4985
1;2;5;5141
1;2;6;5204
1;2;7;6316
1;2;8;28315
1;2;9;4773
1;2;10;5111
1;2;11;4775
1;2;12;4831
1;2;13;22296
1;2;14;32568
1;2;15;19546
1;2;16;30809
1;2;17;8368
1;2;18;20231
1;2;19;15272
1;2;20;1625
1;2;21;34878
1;2;22;4977
1;2;23;1181
1;2;24;6887
1;2;25;4751
1;2;26;4956
1;2;27;29266
1;2;28;1663
1;2;29;5787
1;2;30;4750
1;2;31;6286
1;2;32;1824
1;2;33;6865
1;2;34;1772
1;2;35;17095
1;2;36;22342
1;2;37;6249
1;2;38;2621
1;2;39;32606
1;2;40;15426
1;2;41;26054
1;2;42;1895
1;2;43;32601
1;2;44;5049
1;2;45;4896
1;2;46;4797
1;2;47;2698
1;2;48;7300
1;2;49;20010
1;2;50;4796
1;2;51;1755
1;2;52;2306
1;2;53;1805
1;2;54;1745
1;2;55;15142
1;2;56;1764
1;2;57;2707
1;2;58;6888
1;2;59;2757
1;2;60;1727
1;2;61;5555
1;2;62;7740
1;2;63;1734
1;2;64;31679
1;2;65;30969
1;2;66;30370
1;2;67;5201
1;2;68;4804
1;2;69;2300
1;2;70;122
1;2;71;15760
1;2;72;33211
1;2;73;7308
1;2;74;25678
1;2;75;19697
1;2;76;4838
1;2;77;4752
1;2;78;34219
1;2;79;5351
1;2;80;4970
1;2;81;4934
1;2;82;17907
1;2;83;6147
1;2;84;1959
1;2;85;7480
1;2;86;5039
1;2;87;34121
1;2;88;5116
1;2;89;19377
1;2;90;6359
1;2;91;4991
1;2;92;19087
1;2;93;2334
1;2;94;5983
1;2;95;5175
1;2;96;4945
1;2;97;5176
1;2;98;5239
1;2;99;4955
1;2;100;5140
1;2;101;5170
1;2;102;30528
1;2;103;29035
1;2;104;4824
1;2;105;5105
1;2;106;4857
1;2;107;5190
1;2;108;0
1;2;109;7161
1;2;110;4801
1;2;111;5856
1;2;112;4957
1;2;113;4772
1;2;114;5832
1;2;115;29250
1;2;116;28125
1;2;117;5058
1;2;118;5144
1;2;119;5107
1;2;120;4608
1;2;121;5152
1;2;122;5571
1;2;123;5109
1;2;124;5061
1;2;125;19155
1;2;126;8412
1;2;127;4911
1;2;128;32102
1;2;129;30229
1;2;130;5788
1;2;131;30968
1;2;132;4904
1;2;133;576
1;2;134;30710
1;2;135;29895
1;2;136;2314
1;2;137;20793
1;2;138;32778
1;2;139;25195
1;2;140;21701
1;2;141;3046
1;2;142;21276
1;2;143;21807
1;2;144;20621
1;2;145;33425
1;2;146;31023
1;2;147;5221
1;2;148;1888
1;2;149;30875
1;2;150;1995
1;2;151;5093
1;2;152;25860
1;2;153;17262
1;2;154;1760
1;2;155;15825
1;2;156;32285
1;2;157;31548
1;2;158;4903
1;2;159;5052
1;2;160;5050
1;2;161;5127
1;2;162;4766
1;2;163;6603
1;2;164;7541
1;2;165;898
1;2;166;2697
1;2;167;5861
1;2;168;24125
1;2;169;5146
1;2;170;25100
1;2;171;5011
1;2;172;1826
1;2;173;4755
1;2;174;8327
1;2;175;338
1;2;176;4816
1;2;177;4895
1;2;178;30238
1;2;179;6272
1;2;180;1876
1;2;181;1875
1;2;182;5564
1;2;183;5142
1;2;184;31913
1;2;185;5082
1;2;186;6144
1;2;187;16697
1;2;188;6136
1;2;189;26064
1;2;190;5178
1;2;191;4783
1;2;192;1739
1;2;193;8414
1;2;194;5550
1;2;195;1751
1;2;196;32559
1;2;197;0
2;2;1;996
2;2;2;5878
2;2;3;18967
2;2;4;30164
2;2;5;1303
2;2;6;31152
2;2;7;15180
2;2;8;34612
2;2;9;7980
2;2;10;16759
2;2;11;30824
2;2;12;34669
2;2;13;8363
2;2;14;1064
2;2;15;1015
2;2;16;1065
2;2;17;881
2;2;18;3308
2;2;19;27137
2;2;20;29626
2;2;21;934
2;2;22;808
2;2;23;850
2;2;24;1069
2;2;25;1085
2;2;26;844
2;2;27;30382
2;2;28;1223
2;2;29;930
2;2;30;7097
2;2;31;23922
2;2;32;733
2;2;33;18837
2;2;34;162
2;2;35;34486
2;2;36;33996
2;2;37;812
2;2;38;956
2;2;39;7009
2;2;40;1522
2;2;41;8272
2;2;42;8584
2;2;43;1043
2;2;44;7709
2;2;45;24047
2;2;46;25908
2;2;47;27465
2;2;48;26414
2;2;49;14930
2;2;50;18835
2;2;51;26243
2;2;52;7610
2;2;53;29647
2;2;54;30157
2;2;55;1518
2;2;56;34544
2;2;57;4319
2;2;58;883
2;2;59;789
2;2;60;20533
2;2;61;1241
2;2;62;31801
2;2;63;766
2;2;64;6260
2;2;65;32096
2;2;66;31588
2;2;67;23106
2;2;68;15945
2;2;69;1246
2;2;70;1247
2;2;71;18887
2;2;72;24705
2;2;73;4779
2;2;74;1084
2;2;75;16673
2;2;76;5792
2;2;77;1336
2;2;78;22253
2;2;79;868
2;2;80;29975
2;2;81;2483
2;2;82;33002
2;2;83;1638
2;2;84;32079
2;2;85;3330
2;2;86;2241
2;2;87;6169
2;2;88;6863
2;2;89;2593
2;2;90;29744
2;2;91;28198
2;2;92;4454
2;2;93;1018
2;2;94;8333
2;2;95;34504
2;2;96;1590
2;2;97;3045
2;2;98;26401
2;2;99;26190
2;2;100;29885
2;2;101;933
2;2;102;0
2;2;103;34909
2;2;104;919
2;2;105;8971
2;2;106;859
2;2;107;4736
2;2;108;1230
2;2;109;1599
2;2;110;23621
2;2;111;1179
2;2;112;885
2;2;113;5344
2;2;114;28702
2;2;115;3322
2;2;116;32711
2;2;117;33070
2;2;118;18720
2;2;119;5297
2;2;120;27958
2;2;121;143
2;2;122;1228
2;2;123;23160
2;2;124;16661
2;2;125;6895
2;2;126;5553
2;2;127;23456
2;2;128;4153
2;2;129;1178
2;2;130;18283
2;2;131;28022
2;2;132;753
2;2;133;34684
2;2;134;32681
2;2;135;8316
2;2;136;34111
2;2;137;5532
2;2;138;6064
2;2;139;32386
2;2;140;577
2;2;141;5773
2;2;142;32261
2;2;143;32370
2;2;144;5794
2;2;145;23590
2;2;146;27561
2;2;147;30440
2;2;148;34343
2;2;149;33951
2;2;150;25543
2;2;151;0
1;3;1;33666
1;3;2;31658
1;3;3;31661
1;3;4;31663
1;3;5;16607
1;3;6;34841
1;3;7;32946
1;3;8;8607
1;3;9;24528
1;3;10;31469
1;3;11;8202
1;3;12;24180
1;3;13;562
1;3;14;25920
1;3;15;30375
1;3;16;5682
1;3;17;1934
1;3;18;449
1;3;19;537
1;3;20;573
1;3;21;33947
1;3;22;7314
1;3;23;1517
1;3;24;2740
1;3;25;7237
1;3;26;6248
1;3;27;622
1;3;28;25262
1;3;29;4354
1;3;30;6955
1;3;31;768
1;3;32;23110
1;3;33;7714
1;3;34;6478
1;3;35;23155
1;3;36;550
1;3;37;572
1;3;38;34199
1;3;39;2862
1;3;40;27124
1;3;41;526
1;3;42;1324
1;3;43;8290
1;3;44;7072
1;3;45;30814
1;3;46;30815
1;3;47;25776
1;3;48;538
1;3;49;7618
1;3;50;30411
1;3;51;33976
1;3;52;7437
1;3;53;34593
1;3;54;1720
1;3;55;23795
1;3;56;5303
1;3;57;2212
1;3;58;32127
1;3;59;15631
1;3;60;7040
1;3;61;28061
1;3;62;2259
1;3;63;584
1;3;64;8201
1;3;65;7316
1;3;66;7477
1;3;67;1067
1;3;68;7011
1;3;69;31188
1;3;70;7730
1;3;71;5264
1;3;72;7315
1;3;73;1155
1;3;74;32735
1;3;75;624
1;3;76;22825
1;3;77;1017
1;3;78;571
1;3;79;574
1;3;80;1000
1;3;81;32876
1;3;82;33206
1;3;83;1583
1;3;84;32300
1;3;85;19375
1;3;86;8234
1;3;87;5229
1;3;88;767
1;3;89;32562
1;3;90;25248
1;3;91;552
1;3;92;620
1;3;93;0
1;3;94;1335
1;3;95;5793
1;3;96;8497
1;3;97;697
1;3;98;1272
1;3;99;31961
1;3;100;1278
1;3;101;26862
1;3;102;24295
1;3;103;33926
1;3;104;26706
1;3;105;15265
1;3;106;30365
1;3;107;1211
1;3;108;851
1;3;109;4618
1;3;110;1506
1;3;111;34366
1;3;112;1273
1;3;113;2939
1;3;114;6654
1;3;115;2516
1;3;116;29893
1;3;117;1267
1;3;118;24358
1;3;119;1066
1;3;120;30089
1;3;121;32864
1;3;122;34050
1;3;123;17541
1;3;124;891
1;3;125;1334
1;3;126;3134
1;3;127;1254
1;3;128;32973
1;3;129;785
1;3;130;1264
1;3;131;24044
1;3;132;24046
1;3;133;5679
1;3;134;1256
1;3;135;24461
1;3;136;24294
1;3;137;20963
1;3;138;31900
1;3;139;31904
1;3;140;0
2;3;1;33827
2;3;2;26070
2;3;3;804
2;3;4;3357
2;3;5;20255
2;3;6;6360
2;3;7;33162
2;3;8;1312
2;3;9;33985
2;3;10;2728
2;3;11;5791
2;3;12;8331
2;3;13;1269
2;3;14;1280
2;3;15;25465
2;3;16;22147
2;3;17;21300
2;3;18;18006
2;3;19;18009
2;3;20;16326
2;3;21;31136
2;3;22;25082
2;3;23;1957
2;3;24;203
2;3;25;204
2;3;26;24322
2;3;27;6912
2;3;28;29204
2;3;29;30242
2;3;30;4367
2;3;31;33954
2;3;32;15168
2;3;33;24449
2;3;34;28517
2;3;35;1924
2;3;36;21297
2;3;37;2094
2;3;38;22771
2;3;39;30383
2;3;40;3141
2;3;41;778
2;3;42;882
2;3;43;1068
2;3;44;1041
2;3;45;26265
2;3;46;688
2;3;47;1337
2;3;48;31025
2;3;49;1189
2;3;50;31833
2;3;51;17957
2;3;52;31517
2;3;53;30863
2;3;54;27158
2;3;55;17714
2;3;56;24229
2;3;57;7184
2;3;58;16062
2;3;59;8435
2;3;60;30075
2;3;61;3197
2;3;62;4359
2;3;63;19168
2;3;64;6274
2;3;65;23086
2;3;66;395
2;3;67;25704
2;3;68;5296
2;3;69;24042
2;3;70;26558
2;3;71;2511
2;3;72;29892
2;3;73;4576
2;3;74;121
2;3;75;33071
2;3;76;8983
2;3;77;6322
2;3;78;2346
2;3;79;6428
2;3;80;34611
2;3;81;29398
2;3;82;29399
2;3;83;26317
2;3;84;19441
2;3;85;6270
2;3;86;3209
2;3;87;20844
2;3;88;6181
2;3;89;17733
2;3;90;1605
2;3;91;15958
2;3;92;6321
2;3;93;24330
2;3;94;18963
2;3;95;4318
2;3;96;0
2;3;97;8033
2;3;98;1332
2;3;99;30825
2;3;100;30149
2;3;101;836
2;3;102;20419
2;3;103;2714
2;3;104;751
2;3;105;1083
2;3;106;23852
2;3;107;29246
2;3;108;256
2;3;109;20453
2;3;110;20457
2;3;111;1603
2;3;112;6139
2;3;113;4358
2;3;114;853
2;3;115;23702
2;3;116;3295
2;3;117;997
2;3;118;1213
2;3;119;783
2;3;120;7791
2;3;121;30657
2;3;122;7430
2;3;123;1174
2;3;124;23391
2;3;125;33840
2;3;126;25584
2;3;127;33781
2;3;128;2652
2;3;129;1063
2;3;130;1007
2;3;131;4337
2;3;132;31608
2;3;133;34374
2;3;134;141
2;3;135;7472
2;3;136;0
1;4;1;33236
1;4;2;23728
1;4;3;6587
1;4;4;34762
1;4;5;18
1;4;6;4763
1;4;7;7953
1;4;8;24120
1;4;9;26079
1;4;10;7355
1;4;11;7357
1;4;12;7359
1;4;13;24306
1;4;14;7646
1;4;15;2741
1;4;16;21094
1;4;17;32109
1;4;18;4357
1;4;19;4328
1;4;20;26373
1;4;21;4333
1;4;22;24822
1;4;23;6378
1;4;24;28985
1;4;25;15031
1;4;26;33513
1;4;27;5927
1;4;28;651
1;4;29;18996
1;4;30;21589
1;4;31;28367
1;4;32;7226
1;4;33;19186
1;4;34;32776
1;4;35;8444
1;4;36;9490
1;4;37;29598
1;4;38;32985
1;4;39;1008
1;4;40;927
1;4;41;658
1;4;42;4881
1;4;43;32950
1;4;44;6813
1;4;45;5762
1;4;46;23862
1;4;47;21839
1;4;48;949
1;4;49;26763
1;4;50;5185
1;4;51;984
1;4;52;24590
1;4;53;846
1;4;54;34331
1;4;55;1526
1;4;56;24164
1;4;57;8409
1;4;58;25505
1;4;59;3115
1;4;60;1139
1;4;61;6094
1;4;62;19770
1;4;63;7706
1;4;64;25586
1;4;65;948
1;4;66;950
1;4;67;30758
1;4;68;17439
1;4;69;9016
1;4;70;31047
1;4;71;33740
1;4;72;29973
1;4;73;30199
1;4;74;5298
1;4;75;31905
1;4;76;941
1;4;77;962
1;4;78;696
1;4;79;29911
1;4;80;18715
1;4;81;942
1;4;82;597
1;4;83;644
1;4;84;964
1;4;85;24119
1;4;86;25743
1;4;87;951
1;4;88;23982
1;4;89;1005
1;4;90;7205
1;4;91;4721
1;4;92;8369
1;4;93;940
1;4;94;0
1;4;95;809
1;4;96;24163
1;4;97;810
1;4;98;21064
1;4;99;3238
1;4;100;4334
1;4;101;1566
1;4;102;843
1;4;103;1640
1;4;104;945
1;4;105;3329
1;4;106;18716
1;4;107;16472
1;4;108;865
1;4;109;22341
1;4;110;33318
1;4;111;31027
1;4;112;1184
1;4;113;1010
1;4;114;30934
1;4;115;944
1;4;116;952
1;4;117;34389
1;4;118;8669
1;4;119;28043
1;4;120;32952
1;4;121;28987
1;4;122;5908
1;4;123;943
1;4;124;32746
1;4;125;4953
1;4;126;4340
1;4;127;2340
1;4;128;15093
1;4;129;981
1;4;130;19950
1;4;131;33953
1;4;132;5576
1;4;133;993
1;4;134;1200
1;4;135;24257
1;4;136;2524
1;4;137;31051
1;4;138;23988
1;4;139;31189
1;4;140;32949
1;4;141;33003
1;4;142;34825
1;4;143;30190
1;4;144;30218
1;4;145;30243
1;4;146;30352
1;4;147;34197
1;4;148;30351
1;4;149;30186
1;4;150;30160
1;4;151;29943
1;4;152;0
2;4;1;4524
2;4;2;946
2;4;3;33839
2;4;4;890
2;4;5;23876
2;4;6;958
2;4;7;959
2;4;8;932
2;4;9;7867
2;4;10;8492
2;4;11;33991
2;4;12;21147
2;4;13;6255
2;4;14;2840
2;4;15;0
1;5;1;33666
1;5;2;4986
1;5;3;31658
1;5;4;31661
1;5;5;31663
1;5;6;2306
1;5;7;7740
1;5;8;7308
1;5;9;5080
1;5;10;1246
1;5;11;1247
1;5;12;32079
1;5;13;0
